"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"google/neural-tangents","Fast and Easy Infinite Neural Networks in Python",658.2,15.9,,1282,109,0.4,12.45,3.97,,1.07,1.12,1.4,1.42,2.5,,,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,77,91,100,104,107,134,170,314,372,425,743,862,922,982,1024,1083,1121,1156,1193,1249,1297
"VowpalWabbit/vowpal_wabbit","Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learni...",4196.1,10,,7399,349,1.3,6.91,3.95,,0.86,1.55,1.78,1.63,1.78,2.03,2.46,1.76,5017,5096,5183,5315,5383,5457,5528,5613,5675,5733,5793,5867,5923,5995,6071,6161,6222,6301,6359,6429,6511,6581,6654,6705,6750,6816,6902,6961,7011,7057,7103,7150,7200,7240,7303,7354,7433
"facebookresearch/pycls","Codebase for Image Classification Research, written in PyTorch.",594.9,11,,1408,115,0.43,11.96,3.94,,0.57,0.76,0.98,1.08,2.45,,,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,17,476,499,516,520,536,956,1081,1164,1215,1251,1291,1323,1355,1389,1421
"jantic/DeOldify","A Deep Learning based project for colorizing and restoring old images (and video!)",816.9,12,,12596,495,1.84,5.75,3.93,,2.86,6.15,9.18,10.2,10.68,10.67,,15.46,0,0,0,0,0,0,0,0,0,0,3807,4491,4815,4986,5227,5363,6286,6575,7045,7522,7840,8020,8202,8392,8704,9050,9315,9656,10165,10434,10740,11230,11456,11764,12060,12416,12661
"fastai/fastpages","An easy to use blogging platform, with enhanced support for Jupyter Notebooks.",357.7,14.8,,2076,148,0.55,10.44,3.91,,1.79,2.76,3.42,3.97,,,,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,662,912,1087,1239,1356,1488,1670,1769,1896,1997,2134
"benedekrozemberczki/awesome-community-detection","A curated list of community detection research papers with implementations. ",838.2,20.2,,1572,123,0.46,11.46,3.91,0.14,0.29,0.46,1.61,1.18,1.27,1.92,,1.91,0,0,0,0,0,0,0,0,0,4,72,150,170,188,232,274,319,362,644,753,809,853,886,1017,1109,1145,1182,1256,1305,1333,1357,1377,1403,1426,1460,1560,1577
"jakevdp/PythonDataScienceHandbook","Python Data Science Handbook: full text in Jupyter Notebooks",1629.3,41.7,,27620,828,3.07,4.39,3.9,,6.5,10.49,18.92,17.41,17.35,20.14,,16.97,7870,8177,8600,9008,9338,9904,10347,10744,11136,11608,12073,12469,12925,13478,15919,16819,17483,18012,18515,19015,19512,19973,20446,20878,21294,21730,22155,22738,23357,23977,24450,24915,25465,25902,26857,27309,27724
"amdegroot/ssd.pytorch","A PyTorch Implementation of Single Shot MultiBox Detector",1447.8,21.2,,4113,233,0.86,8.29,3.9,,1.07,1.51,2.1,2.04,2.7,3.41,,2.92,513,557,627,713,792,862,971,1060,1161,1270,1386,1506,1628,1696,1880,2047,2187,2306,2451,2569,2685,2803,2925,3046,3130,3215,3339,3454,3559,3655,3742,3810,3882,3922,3997,4069,4134
"probml/pyprobml","Python code for ""Machine learning: a probabilistic perspective"" (2nd edition)",1622.2,10,,2778,179,0.66,9.43,3.9,,5.86,33.83,12.72,6.84,3.99,3.17,,1.72,307,317,335,353,371,379,391,400,414,432,450,467,476,488,509,539,557,570,593,614,641,1038,1254,1296,1330,1379,1421,1456,1486,1512,1539,1564,1594,1626,1704,1758,2875
"ageitgey/face_recognition","The world's simplest facial recognition api for Python and the command line",1424,37.4,,38147,1026,3.81,3.94,3.89,,7.07,11.84,16.5,16.48,20.12,25.41,,26.87,9762,10656,11492,12301,13012,13884,14727,15514,16307,17103,17919,18708,19609,20438,21410,22471,23400,24281,25071,26685,27613,28526,29353,30160,30815,31735,32527,33261,33891,34569,35150,35663,36163,36651,37200,37797,38246
"shreyashankar/gpt3-sandbox","The goal of this project is to enable users to create cool web demos using the newly released OpenAI GPT-3 API with just a few lines of Python.",190.6,19.6,,1849,136,0.5,10.77,3.88,,0.71,1.68,2.02,8.61,,,,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1385,1568,1666,1736,1800,1870
"facebookresearch/ReAgent","A platform for Reasoning systems (Reinforcement Learning, Contextual Bandits, etc.)",1278.1,11,,2748,177,0.66,9.43,3.88,,0.93,0.92,1.04,1.13,1.24,1.58,,2.24,51,61,66,80,96,111,119,129,158,257,1233,1502,1598,1663,1712,1806,1883,1923,1979,2015,2059,2160,2220,2253,2300,2357,2392,2440,2480,2515,2544,2586,2619,2656,2678,2723,2772
"zhedongzheng/tensorflow-nlp","NLP and Text Generation Experiments in TensorFlow 2.x / 1.x",1415.8,38.5,,1467,116,0.43,11.58,3.86,,0.14,0.16,0.26,0.26,0.3,0.34,,1.05,805,832,869,895,945,991,1050,1104,1122,1142,1178,1206,1222,1237,1257,1273,1281,1286,1298,1306,1314,1322,1337,1348,1357,1368,1382,1391,1406,1410,1418,1422,1434,1442,1452,1461,1471
"PaddlePaddle/Paddle","PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）",1624.6,10.3,,13818,515,1.91,5.46,3.85,,3.64,5.95,8.5,10.96,9.11,8.26,,8.51,5967,6086,6260,6458,6631,6789,6987,7115,7229,7341,7506,7635,7789,7905,8088,8337,8580,8825,9218,9518,9730,9889,10112,10336,10494,10596,10802,11063,11335,11599,11819,12533,12859,13042,13320,13638,13870
"CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","aka ""Bayesian Methods for Hackers"": An introduction to Bayesian methods + probabilistic programming with a computation/understanding-first, mathematics-second point of view. All in pure Python ;)  ",2933.2,21,,22422,712,2.64,4.65,3.85,,2.86,4.8,5.35,5.51,6.62,8.09,7.52,7.65,13415,13678,14073,14330,14516,14745,14938,15175,15406,15645,15918,16275,16523,16784,17090,17362,17649,17887,18478,18700,18905,19146,19330,19516,20012,20184,20516,20793,21025,21208,21422,21572,21761,21939,22093,22281,22465
"qqwweee/keras-yolo3","A Keras implementation of YOLOv3 (Tensorflow backend)",1028.7,32.5,,6515,312,1.16,7.01,3.85,,1.5,1.81,2.67,3.09,4.32,6,,6.34,0,0,0,242,433,648,865,1087,1281,1480,1691,1929,2139,2336,2689,2997,3258,3502,3767,3992,4204,4406,4618,4800,4943,5083,5268,5455,5658,5834,5955,6067,6166,6275,6376,6464,6560
"osmr/imgclsmob","Sandbox for training deep learning networks",931.3,10.2,,1960,140,0.52,10.46,3.84,,0.57,1.81,2.21,1.99,2.52,2.44,,2.17,0,0,0,0,0,0,0,10,17,28,63,124,180,217,266,299,363,418,574,650,762,823,900,952,1040,1118,1281,1376,1458,1530,1596,1663,1707,1758,1815,1904,1980
"NVlabs/imaginaire","NVIDIA PyTorch GAN library with distributed and mixed precision support",194.8,26.9,,1932,138,0.51,10.46,3.83,,1.14,2.3,4.14,10.5,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,52,87,1555,1696,1862,1952
"tyiannak/pyAudioAnalysis","Python Audio Analysis Library: Feature Extraction, Classification, Segmentation and Applications",2343.4,12.6,,3685,212,0.79,8.42,3.82,,1.14,2.37,2.51,2.3,2.42,2.31,1.97,1.6,1165,1233,1311,1386,1452,1540,1598,1655,1726,1795,1878,1949,2005,2067,2173,2253,2321,2371,2429,2483,2549,2618,2686,2747,2804,2870,2964,3031,3128,3200,3268,3339,3400,3459,3535,3616,3710
"Netflix/metaflow","Build and manage real-life data science projects with ease.",496.1,13.6,,3988,222,0.82,8.15,3.8,,1.21,1.91,3.8,3.31,3.39,,,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,2751,2914,3036,3137,3222,3297,3384,3473,3564,3642,3750,3931,4018
"Lyken17/pytorch-OpCounter","Count the MACs / FLOPs of your PyTorch model.",1095.6,24.2,,2332,155,0.58,9.73,3.79,,2.21,2.1,2.68,2.68,2.82,3.05,,2.16,0,1,1,1,2,2,2,2,2,3,6,13,105,139,350,420,490,556,809,882,950,1029,1130,1221,1302,1384,1478,1571,1662,1756,1843,1918,2017,2087,2180,2268,2367
"PacktPublishing/Deep-Reinforcement-Learning-Hands-On"," Hands-on Deep Reinforcement Learning, published by Packt",1046.7,11.2,,1816,131,0.49,10.56,3.79,,0.64,1.32,1.4,1.53,1.92,2.01,,1.87,0,0,0,0,2,12,47,119,167,217,262,317,354,396,475,549,615,694,756,814,864,942,1015,1072,1120,1199,1265,1343,1411,1481,1541,1592,1654,1692,1735,1781,1834
"ines/spacy-course","👩‍🏫 Advanced NLP with spaCy: A free online course",651.4,14.4,,1754,128,0.48,10.68,3.79,,0.29,0.69,0.73,0.71,0.93,,,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,1151,1200,1244,1279,1316,1357,1384,1398,1416,1448,1481,1510,1558,1592,1627,1647,1663,1689,1712,1735,1763
"sherjilozair/char-rnn-tensorflow"," Multi-layer Recurrent Neural Networks (LSTM, RNN) for character-level language models in Python using Tensorflow ",1886.4,32.6,,2626,167,0.62,9.31,3.77,,,0.1,0.15,0.15,0.21,0.42,1.31,1.39,1707,1756,1794,1874,1930,1996,2052,2127,2171,2215,2256,2288,2316,2343,2384,2410,2434,2454,2474,2485,2496,2507,2525,2536,2550,2558,2561,2569,2578,2585,2598,2602,2609,2612,2618,2622,2628
"cleverhans-lab/cleverhans","An adversarial example library for constructing attacks, building defenses, and benchmarking both",1593.9,12.1,,4890,252,0.94,7.54,3.76,,0.57,0.99,1.51,1.47,1.58,2.18,,3.08,1475,1581,1684,1764,1835,1914,2065,2796,2881,2981,3101,3213,3302,3392,3521,3637,3714,3784,3869,3958,4024,4091,4166,4248,4315,4374,4417,4466,4507,4561,4624,4666,4710,4754,4820,4862,4904
"dmlc/gluon-cv","Gluon CV Toolkit",1064.8,10.6,,4476,237,0.88,7.75,3.75,,1.57,2.3,2.43,2.55,3.09,3.98,,4.37,0,0,0,239,540,614,678,720,796,1061,1190,1417,1568,1806,1994,2183,2311,2448,2610,2738,2869,2997,3123,3249,3347,3420,3540,3655,3821,3917,4009,4099,4193,4251,4326,4403,4511
"donnemartin/data-science-ipython-notebooks","Data science Python notebooks: Deep learning (TensorFlow, Theano, Caffe, Keras), scikit-learn, Kaggle, big data (Spark, Hadoop MapReduce, HDFS), matplotlib, pandas, NumPy, SciPy, Python essentials, AW...",2194.1,35,,20063,643,2.39,4.69,3.75,,1.79,3.72,5.04,6.06,6.81,8.01,8.61,9.15,10897,11160,11474,11806,12062,12336,12679,12980,13269,13520,13762,14008,14216,14438,14685,14929,15148,15422,15648,15826,16517,17057,17286,17436,17582,17743,17870,18072,18287,18483,18960,19247,19436,19605,19780,19952,20107
"deepmind/acme","A library of reinforcement learning components and agents",269.5,10.2,,1866,132,0.49,10.36,3.75,,0.64,1.12,1.75,1.72,,,,7.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,1555,1614,1664,1707,1755,1833,1881
"PaddlePaddle/PaddleHub","Awesome pre-trained models toolkit based on PaddlePaddle.（180+ models including Image, Text, Audio and Video with Easy Inference & Serving deployment)",766.6,12.5,,4422,233,0.86,7.71,3.72,,3.5,7.5,29.78,17.37,11.05,,,6.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,59,100,235,256,290,308,333,362,390,455,545,909,1069,1164,1254,1453,1607,1706,1974,4196,4452
"3b1b/manim","Animation engine for explanatory math videos",2136.1,10,,29679,826,3.07,4.07,3.71,,9.29,17.98,39.39,33.41,37.14,32.54,16.26,14.05,2554,2939,3222,3414,3644,3908,4085,4313,4751,4992,5263,5582,5943,6348,6658,8726,9623,10293,11305,12539,13110,14006,14627,15557,16139,16716,17962,20584,21987,22826,23599,24475,25322,26102,28151,29150,30068
"rougier/numpy-100","100 numpy exercises (with solutions)",2435.7,20.5,,6219,292,1.08,6.87,3.71,,3.5,5.98,4.94,4.55,4.53,5.41,3.28,2.56,1307,1354,1573,1676,1742,1819,1888,1957,2015,2075,2134,2204,2274,2347,2699,2963,3219,3374,3570,3794,3981,4146,4306,4450,4569,4718,4843,4985,5163,5279,5392,5500,5644,5771,5896,6040,6265
"tensorlayer/tensorlayer","Deep Learning and Reinforcement Learning Library for Scientists and Engineers 🔥",1693.2,19.6,,6455,299,1.11,6.78,3.71,,0.57,0.85,1.64,1.8,1.92,2.7,,3.81,2851,2983,3222,3417,3581,3752,3859,3942,4086,4191,4298,4394,4483,4538,4599,4672,4786,4931,5110,5261,5379,5474,5612,5690,5752,5816,5899,5956,6015,6075,6125,6179,6240,6303,6354,6427,6479
"scikit-optimize/scikit-optimize","Sequential model-based optimization with a  `scipy.optimize` interface",1772,20,,2004,137,0.51,10.01,3.71,,0.29,0.53,0.77,0.88,1.1,1.19,,1.13,662,704,737,782,835,873,911,944,978,1026,1066,1113,1135,1169,1208,1258,1305,1354,1396,1425,1466,1500,1529,1563,1600,1658,1691,1722,1773,1808,1843,1873,1914,1933,1965,1988,2011
"CMU-Perceptual-Computing-Lab/openpose","OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",1372.3,10.2,,19815,629,2.33,4.65,3.69,,4.5,7.5,10.35,10.87,11.83,12.73,,14.48,4348,5648,6121,6524,6926,7377,7897,8238,8744,9149,9601,10052,10524,10943,11463,11978,12474,12906,13307,13668,14083,14470,14861,15209,15494,15784,16132,16484,17119,17459,17830,18180,18540,18870,19253,19585,19878
"dunovank/jupyter-themes","Custom Jupyter Notebook Themes",2237.9,40.5,,8097,346,1.28,6.26,3.69,,1.64,2.66,3.57,3.44,4.06,4.65,4.41,4.08,2726,2938,3093,3244,3383,3546,3682,3834,3991,4170,4340,4518,4711,4884,5048,5226,5369,5541,5742,5907,6069,6230,6377,6514,6623,6774,6918,7092,7249,7377,7476,7575,7679,7778,7899,8023,8145
"iperov/DeepFaceLab","DeepFaceLab is the leading software for creating deepfakes.",966.3,12.3,,22856,685,2.54,4.39,3.66,,8.57,14.43,27.9,25.66,30.25,30.02,,23.68,0,0,0,0,0,42,57,103,134,201,335,496,950,1390,1995,2443,2866,3673,4927,5889,9454,10198,10821,11253,11825,12374,12821,13384,14108,16573,18181,18994,19716,20318,21300,22425,22961
"great-expectations/great_expectations","Always know what to expect from your data.",1232.9,10,,3418,193,0.72,8.27,3.66,,4.57,4.47,5.69,6.62,6.15,4.2,,2.78,17,47,107,133,198,216,241,289,309,318,325,346,360,402,438,485,518,567,633,664,726,775,903,1069,1180,1424,1549,1666,1861,2065,2215,2465,2663,2904,3099,3287,3480
"sloria/TextBlob","Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation, and more.",2766.1,14.3,,7484,324,1.2,6.34,3.64,,0.36,0.89,2.04,2.03,2.23,2.35,2.67,2.71,4523,4642,4778,4881,4992,5089,5167,5251,5349,5466,5566,5668,5765,5834,5921,6006,6090,6186,6271,6337,6419,6511,6573,6619,6671,6734,6818,6886,6980,7061,7114,7177,7238,7298,7393,7457,7492
"NVIDIA/DALI","A library containing both highly optimized building blocks and an execution engine for data pre-processing in deep learning applications",969,10.1,,3033,177,0.66,8.54,3.63,,0.79,1.22,1.81,2.02,2.22,2.87,,3.19,0,0,0,0,0,317,444,524,668,742,780,857,934,1032,1131,1195,1301,1381,1489,1713,1843,1919,2019,2126,2220,2316,2382,2464,2537,2586,2663,2732,2786,2868,2933,2995,3052
"jbhuang0604/awesome-computer-vision","A curated list of awesome computer vision resources",2201.2,13.3,,13548,480,1.78,5.19,3.63,,19.43,12.23,7.5,6.21,5.57,6.14,6.9,6.17,4434,4941,5792,6575,7246,7886,8047,8193,8368,8540,8698,8858,9069,9202,9362,9612,9844,10029,10321,10526,10713,10899,11067,11349,11520,11658,11805,11967,12135,12284,12417,12570,12734,12867,13020,13179,13600
"carpedm20/DCGAN-tensorflow","A tensorflow implementation of ""Deep Convolutional Generative Adversarial Networks""",1872.8,19.7,,6765,302,1.12,6.54,3.63,,0.21,0.39,0.9,1.06,1.34,2.32,3.68,3.65,3344,3462,3629,3805,3938,4100,4247,4371,4520,4647,4780,4918,5068,5165,5322,5462,5598,5690,5785,5854,5950,6034,6127,6215,6275,6327,6371,6429,6478,6532,6571,6605,6638,6682,6720,6752,6772
"lcdevelop/ChatBotCourse","自己动手做聊天机器人教程",1677.8,32.7,,4905,243,0.9,7.25,3.62,,0.79,1.08,1.58,1.51,1.84,2.34,,2.94,1999,2076,2170,2316,2458,2553,2638,2726,2827,2908,2997,3112,3201,3281,3398,3498,3609,3692,3806,3882,3950,4023,4102,4179,4238,4297,4378,4440,4517,4576,4631,4691,4726,4764,4808,4874,4930
"tensorflow/probability","Probabilistic reasoning and statistical analysis in TensorFlow",1189.9,10,,3200,183,0.68,8.37,3.62,,0.29,0.99,1.33,1.38,1.64,2.18,,2.97,0,77,164,475,595,681,814,973,1111,1257,1384,1492,1611,1710,1853,1971,2086,2166,2246,2308,2377,2454,2516,2577,2602,2662,2719,2776,2845,2892,2947,3001,3045,3079,3124,3170,3210
"gunthercox/ChatterBot","ChatterBot is a machine learning, conversational dialog engine for creating chat bots",2311.3,22.8,,10722,407,1.51,5.56,3.6,,1.64,2.53,3.64,3.7,3.9,4.71,5.67,4.79,4868,5056,5308,5522,5712,5906,6091,6266,6445,6618,6805,6989,7282,7544,7783,7948,8119,8300,8473,8617,8758,8896,9046,9187,9299,9416,9545,9695,9813,9932,10046,10173,10281,10390,10514,10645,10761
"deepfakes/faceswap","Deepfakes Software For All",1133.5,12,,33906,875,3.25,3.78,3.59,,5.21,8.52,12.42,14.44,15.61,34.76,,29.94,334,3625,4353,4951,5334,5673,5912,6125,6397,6621,6988,7521,8540,13084,16120,17185,18135,19147,20549,21391,25308,26308,26983,27640,28214,28667,29127,29720,30211,30854,31275,31814,32279,32778,33255,33653,33987
"chineseocr/chineseocr","yolo3+ocr",1000.3,18.7,,3772,202,0.75,7.84,3.59,,1.5,2.1,3,3.4,4.09,4.42,,3.78,0,0,0,0,9,13,19,70,181,253,316,396,548,622,754,913,1063,1225,1399,1558,1753,1906,2039,2176,2279,2350,2641,2766,2889,3012,3151,3286,3409,3497,3590,3707,3811
"ResidentMario/missingno","Missing data visualization module for Python.",1765.2,28.2,,2601,158,0.59,8.89,3.59,,0.21,0.79,1.34,1.44,1.81,1.75,,1.47,745,805,848,876,919,958,1004,1047,1094,1148,1198,1258,1325,1387,1443,1498,1545,1613,1665,1703,1754,1812,1859,1896,1940,1985,2038,2101,2204,2281,2339,2383,2434,2479,2529,2576,2609
"tensortrade-org/tensortrade","An open source reinforcement learning framework for training, evaluating, and deploying robust trading agents.",545,19,,2173,140,0.52,9.43,3.59,,2,5.46,3.56,2.6,3.1,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,101,533,713,805,1043,1149,1294,1391,1539,1657,1700,1748,1805,1849,1923,2009,2210
"jacobgil/pytorch-grad-cam","PyTorch implementation of Grad-CAM",1335.1,15.7,,1814,124,0.46,10.01,3.59,,1.43,1.87,2.81,2.58,2.35,1.97,,1.36,130,143,162,183,199,210,228,248,268,292,319,356,382,406,443,499,549,601,661,712,755,796,849,919,963,1008,1069,1137,1191,1256,1350,1409,1494,1564,1667,1762,1845
"TensorSpeech/TensorFlowTTS",":stuck_out_tongue_closed_eyes: TensorFlowTTS: Real-Time State-of-the-art Speech Synthesis for Tensorflow 2 (supported including English, Korean, Chinese, German and Easy to adapt for other languages)",309.7,13.5,,1517,110,0.41,10.62,3.58,1.14,2.79,2.53,3.46,5.23,,,,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,283,577,960,1131,1216,1328,1456,1567
"suragnair/alpha-zero-general","A clean implementation based on AlphaZero for any game in any framework + tutorial + Othello/Gobang/TicTacToe/Connect4 and more",1151.8,12.8,,2186,140,0.52,9.38,3.57,,0.64,1.45,2.01,1.77,1.58,1.54,,1.93,88,161,244,408,462,513,556,754,820,848,892,981,1062,1121,1186,1248,1301,1339,1384,1420,1449,1490,1534,1578,1612,1640,1670,1705,1761,1823,1865,1911,1966,2004,2058,2144,2205
"tensorflow/examples","TensorFlow examples",924,11.6,,4464,225,0.84,7.38,3.57,,2.43,3.58,4.82,4.97,5.93,,,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,96,240,380,576,747,910,1114,1479,1684,1905,2107,2299,2474,2683,2924,3182,3388,3558,3704,3856,4026,4197,4356,4516
"wkentaro/labelme","Image Polygonal Annotation with Python (polygon, rectangle, circle, line, point and image-level flag annotation).",1722.4,12.6,,6032,275,1.02,6.67,3.57,,2.5,3.48,5.16,5.53,5.84,5.81,,3.51,271,354,461,560,673,750,895,1028,1146,1305,1460,1629,1793,1912,2107,2296,2465,2637,2825,3008,3203,3373,3541,3711,3903,4074,4246,4450,4642,4845,5023,5204,5413,5562,5738,5927,6075
"tensorflow/tensorboard","TensorFlow's Visualization Toolkit",1351,10,,5116,245,0.91,7.01,3.55,,0.36,0.69,1.53,2.17,2.13,3.02,,3.87,1045,1188,1341,1518,1666,1800,1915,2011,2344,2538,2682,2810,2909,3040,3224,3374,3548,3670,3791,3892,3991,4078,4179,4288,4339,4386,4458,4533,4601,4670,4720,4771,4931,4977,5034,5095,5127
"milesial/Pytorch-UNet","PyTorch implementation of the U-Net for image semantic segmentation with high quality images",1258.4,21.6,,3396,186,0.69,8.02,3.54,,2.29,2.89,4.56,4.3,4.15,3.69,,2.71,47,61,101,129,171,233,328,373,421,507,568,643,710,753,826,913,993,1085,1191,1298,1391,1508,1638,1787,1889,1988,2094,2256,2380,2488,2616,2745,2875,2985,3138,3314,3445
"deepchem/deepchem","Democratizing Deep-Learning for Drug Discovery, Quantum Chemistry, Materials Science and Biology",1949.9,10.3,,2660,158,0.59,8.7,3.54,,2.07,2.33,2.18,2.34,2.31,1.85,,1.47,750,808,904,946,1003,1051,1088,1127,1158,1201,1238,1276,1318,1360,1412,1457,1508,1547,1589,1631,1666,1712,1755,1790,1827,1864,1918,2032,2107,2173,2243,2316,2391,2471,2531,2598,2758
"virgili0/Virgilio","Your new Mentor for Data Science E-Learning.",685.1,15.3,,12935,452,1.68,5.12,3.53,,0.79,1.64,1.74,2.03,2.7,,,18.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5498,9361,9982,10296,10983,11187,11352,11480,11631,11806,11948,12071,12193,12288,12376,12484,12561,12637,12716,12774,12821,12882,12965
"PaddlePaddle/PaddleOCR","Awesome multilingual OCR toolkits based on PaddlePaddle （practical ultra lightweight OCR system, provide data annotation and synthesis tools, support training and deployment among server, mobile, embe...",262.4,12.4,,8394,339,1.26,5.91,3.53,,8.64,15.25,42.6,35.15,,,,32.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,602,1987,2778,3754,4514,6826,7937,8468
"Tianxiaomo/pytorch-YOLOv4","PyTorch ,ONNX and TensorRT implementation of YOLOv4",275.5,13.4,,2544,153,0.57,8.81,3.53,,2.36,3.81,5.61,6.93,,,,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,463,849,1285,1623,1840,2037,2271,2433,2596
"onnx/tutorials","Tutorials for creating and using ONNX models",1167.1,11.1,,2041,132,0.49,9.47,3.53,,0.86,1.28,1.49,1.65,1.66,1.89,,1.75,95,117,158,189,257,295,347,382,415,469,518,595,665,729,787,847,922,989,1053,1109,1183,1235,1307,1375,1435,1483,1529,1590,1650,1694,1741,1803,1860,1906,1952,2003,2058
"AMAI-GmbH/AI-Expert-Roadmap","Roadmap to becoming an Artificial Intelligence Expert in 2021",93,13.2,,8758,347,1.29,5.8,3.51,,7.71,58.75,,,,,,100.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6231,6984,8989
"wolfgarbe/SymSpell","SymSpell: 1 million times faster spelling correction & fuzzy search through Symmetric Delete spelling correction algorithm",2498.4,37.3,,1607,112,0.42,10.2,3.51,0.43,1,1.32,1.73,1.36,1.19,1.18,0.79,0.65,401,416,451,500,527,553,573,609,635,658,678,710,754,786,833,868,905,940,971,1013,1055,1090,1115,1149,1178,1209,1247,1271,1307,1340,1365,1391,1421,1455,1481,1572,1624
